"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","intercropGermplasmDbId","intercropGermplasmName","germplasmEntryNumber","Grain weight - g|CO_350:0005123","Grain yield - g/m2|CO_350:0000260","Heading date - Julian day|CO_350:0000270","Lodging severity - 0-9 Rating|CO_350:0005007","Maturity date - Julian day|CO_350:0000271","Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014","Pea Grain Weight - g|CO_xxx:0003006","Pea Grain Yield - g/m2|CO_xxx:0003008","Pea Maturity Date - Julian Day|CO_xxx:0003015","Pea Plant Establishment - plants/ft2|CO_xxx:0003011","Pea Plant Height - cm|timepoint 1|COMP:0000122","Pea Plant Height - cm|timepoint 2|COMP:0000123","Pea Plant Height - cm|timepoint 3|COMP:0000124","Pea Plant Height - cm|timepoint 4|COMP:0000125","Pea Test Weight - g/L|CO_xxx:0003016","Pea Thousand Grain Weight - g|CO_xxx:0003017","Plant establishment - plants/ft2|CO_350:0005124","Plant height - cm|timepoint 1|COMP:0000114","Plant height - cm|timepoint 2|COMP:0000115","Plant height - cm|timepoint 3|COMP:0000116","Plant height - cm|timepoint 4|COMP:0000117","Test weight - g/L|CO_350:0000259","Thousand grain weight - g|CO_350:0000251","notes"
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704991","IL23-1644","IL23-1644","subplot","738496","B4I_2025_IA_2095_subplot_3","1","2","2095","13,NA","3,NA","test","","","","","","","","","","","","","","5","22","57","73","49","","","10","21","60","52","42","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704901","IL23-2942","IL23-2942","plot","734091","B4I_2025_IA_2096","1","2","2096","13,NA","2,NA","test","","733349","NDP250041Y","","332","34.1910447761194","158","4","184","161","222.93","22.9584626865672","187","","","","","","733.173280132551","135.5","","","","","","278.032176","31.1",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704901","IL23-2942","IL23-2942","subplot","738263","B4I_2025_IA_2096_subplot_1","1","2","2096","13,NA","2,NA","test","","","","","","","","","","","","","","4","10","57","66","67","","","5","21","55","78","58","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704901","IL23-2942","IL23-2942","subplot","738264","B4I_2025_IA_2096_subplot_2","1","2","2096","13,NA","2,NA","test","","","","","","","","","","","","","","3","17","48","70","76","","","15","13","40","70","75","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704901","IL23-2942","IL23-2942","subplot","738265","B4I_2025_IA_2096_subplot_3","1","2","2096","13,NA","2,NA","test","","","","","","","","","","","","","","5","21","53","80","57","","","6","21","50","82","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530614","IL21-4039","","plot","734035","B4I_2025_IA_2097","1","2","2097","14,NA","2,NA","test","","733463","NDP120083Y","","317","32.6462686567164","154","1","183","157","167.59","17.2592686567164","185","","","","","","689.849020237713","142.1","","","","","","324.370872","27.4",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530614","IL21-4039","","subplot","738830","B4I_2025_IA_2097_subplot_1","1","2","2097","14,NA","2,NA","test","","","","","","","","","","","","","","2","20","49","72","60","","","8","19","54","79","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530614","IL21-4039","","subplot","738831","B4I_2025_IA_2097_subplot_2","1","2","2097","14,NA","2,NA","test","","","","","","","","","","","","","","4","18","51","65","66","","","8","17","45","69","70","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530614","IL21-4039","","subplot","738832","B4I_2025_IA_2097_subplot_3","1","2","2097","14,NA","2,NA","test","","","","","","","","","","","","","","7","22","58","68","63","","","7","19","69","70","75","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514939","IL20-8446","","plot","733945","B4I_2025_IA_2098","1","2","2098","14,NA","3,NA","test","","733453","NDP250150G","","743","76.5179104477612","152","4","184","153","347.68","35.8058507462687","184","","","","","","757.054457537999","165.6","","","","","","378.432684","27.1",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514939","IL20-8446","","subplot","738089","B4I_2025_IA_2098_subplot_1","1","2","2098","14,NA","3,NA","test","","","","","","","","","","","","","","6","18","47","76","34","","","11","21","44","76","30","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514939","IL20-8446","","subplot","738090","B4I_2025_IA_2098_subplot_2","1","2","2098","14,NA","3,NA","test","","","","","","","","","","","","","","5","13","66","73","52","","","12","15","57","68","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514939","IL20-8446","","subplot","738091","B4I_2025_IA_2098_subplot_3","1","2","2098","14,NA","3,NA","test","","","","","","","","","","","","","","8","21","56","65","39","","","4","20","52","68","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704654","IL23-1613","IL23-1613","plot","734310","B4I_2025_IA_2099","1","2","2099","14,NA","4,NA","test","","733294","NDP170110Y","","91","9.37164179104477","152","8","183","154","20.03","2.06279104477612","183","","","","","","NA","166.1","","","","","","278.754628298984","29.8",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704654","IL23-1613","IL23-1613","subplot","738839","B4I_2025_IA_2099_subplot_1","1","2","2099","14,NA","4,NA","test","","","","","","","","","","","","","","5","14","63","68","37","","","16","18","57","87","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704654","IL23-1613","IL23-1613","subplot","738840","B4I_2025_IA_2099_subplot_2","1","2","2099","14,NA","4,NA","test","","","","","","","","","","","","","","5","20","66","90","42","","","12","26","52","80","44","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704654","IL23-1613","IL23-1613","subplot","738841","B4I_2025_IA_2099_subplot_3","1","2","2099","14,NA","4,NA","test","","","","","","","","","","","","","","2","23","60","76","38","","","10","24","66","86","59","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704823","IL23-1815","IL23-1815","plot","734192","B4I_2025_IA_2100","1","2","2100","14,NA","5,NA","test","","733359","NDP250169Y","","329","33.8820895522388","158","1","185","155","344.89","35.5185223880597","185","","","","","","735.920672223443","139.4","","","","","","278.032176","30",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704823","IL23-1815","IL23-1815","subplot","738638","B4I_2025_IA_2100_subplot_1","1","2","2100","14,NA","5,NA","test","","","","","","","","","","","","","","6","16","58","68","61","","","6","13","50","72","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704823","IL23-1815","IL23-1815","subplot","738639","B4I_2025_IA_2100_subplot_2","1","2","2100","14,NA","5,NA","test","","","","","","","","","","","","","","6","19","73","85","53","","","9","20","50","67","58","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704823","IL23-1815","IL23-1815","subplot","738640","B4I_2025_IA_2100_subplot_3","1","2","2100","14,NA","5,NA","test","","","","","","","","","","","","","","6","22","58","92","60","","","12","17","49","72","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704512","IL23-558","IL23-558","plot","734216","B4I_2025_IA_2101","1","2","2101","14,NA","6,NA","test","","733488","NDP150179Y","","938","96.6","160","7","183","155","172.94","17.8102388059701","185","","","","","","724.297090300438","125","","","","","","357.837708","24.1",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704512","IL23-558","IL23-558","subplot","739223","B4I_2025_IA_2101_subplot_1","1","2","2101","14,NA","6,NA","test","","","","","","","","","","","","","","10","21","48","73","39","","","8","19","50","83","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704512","IL23-558","IL23-558","subplot","739224","B4I_2025_IA_2101_subplot_2","1","2","2101","14,NA","6,NA","test","","","","","","","","","","","","","","3","10","58","71","55","","","10","13","56","79","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704512","IL23-558","IL23-558","subplot","739225","B4I_2025_IA_2101_subplot_3","1","2","2101","14,NA","6,NA","test","","","","","","","","","","","","","","4","11","57","64","49","","","14","15","50","77","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514939","IL20-8446","","plot","734295","B4I_2025_IA_2102","1","2","2102","14,NA","7,NA","test","","733412","NDP250089Y","","805","82.9029850746269","157","1","183","157","522.7","53.8302985074627","184","","","","","","977.183965374406","176.9","","","","","","388.730172","30.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514939","IL20-8446","","subplot","738371","B4I_2025_IA_2102_subplot_1","1","2","2102","14,NA","7,NA","test","","","","","","","","","","","","","","2","22","56","67","54","","","11","15","50","72","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514939","IL20-8446","","subplot","738372","B4I_2025_IA_2102_subplot_2","1","2","2102","14,NA","7,NA","test","","","","","","","","","","","","","","6","19","64","78","58","","","16","17","48","81.01","36","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514939","IL20-8446","","subplot","738373","B4I_2025_IA_2102_subplot_3","1","2","2102","14,NA","7,NA","test","","","","","","","","","","","","","","5","18","55","77","58","","","8","17","59","64","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704743","IL23-2134","IL23-2134","plot","734229","B4I_2025_IA_2103","1","2","2103","14,NA","8,NA","test","","733289","NDP250149G","","705","72.6044776119403","155","6","181","157","8.35","0.859925373134328","183","","","","","","NA","145.6","","","","","","356.550522","27.6",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704743","IL23-2134","IL23-2134","subplot","739199","B4I_2025_IA_2103_subplot_1","1","2","2103","14,NA","8,NA","test","","","","","","","","","","","","","","6","18","52","71","39","","","6","21","59","68","45","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704743","IL23-2134","IL23-2134","subplot","739200","B4I_2025_IA_2103_subplot_2","1","2","2103","14,NA","8,NA","test","","","","","","","","","","","","","","6","14","53","64","41","","","4","21","51","66","38","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704743","IL23-2134","IL23-2134","subplot","739201","B4I_2025_IA_2103_subplot_3","1","2","2103","14,NA","8,NA","test","","","","","","","","","","","","","","5","18","56","60","39","","","12","19","55","66","32","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704703","IL23-1209","IL23-1209","plot","734271","B4I_2025_IA_2104","1","2","2104","14,NA","9,NA","test","","733491","NDP250080Y","","947","97.5268656716418","157","7","183","157","101.59","10.4622537313433","184","","","","","","808.155950428593","136","","","","","","338.529918","28.3",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704703","IL23-1209","IL23-1209","subplot","738200","B4I_2025_IA_2104_subplot_1","1","2","2104","14,NA","9,NA","test","","","","","","","","","","","","","","2","15","51","53","45","","","5","11","54","78","43","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704703","IL23-1209","IL23-1209","subplot","738201","B4I_2025_IA_2104_subplot_2","1","2","2104","14,NA","9,NA","test","","","","","","","","","","","","","","8","14","49","65","38","","","6","19","55","77","46","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704703","IL23-1209","IL23-1209","subplot","738202","B4I_2025_IA_2104_subplot_3","1","2","2104","14,NA","9,NA","test","","","","","","","","","","","","","","3","19","40","58","42","","","9","16","47","63","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704689","IL23-250","IL23-250","plot","733999","B4I_2025_IA_2105","1","2","2105","15,NA","9,NA","test","","733369","NDP170101G","","746","76.8268656716418","157","7","183","157","179.15","18.449776119403","185","","","","","","750.756589514261","157.9","","","","","","368.135196","26.3",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704689","IL23-250","IL23-250","subplot","738374","B4I_2025_IA_2105_subplot_1","1","2","2105","15,NA","9,NA","test","","","","","","","","","","","","","","7","15","55","72","47","","","12","17","68","71","57","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704689","IL23-250","IL23-250","subplot","738375","B4I_2025_IA_2105_subplot_2","1","2","2105","15,NA","9,NA","test","","","","","","","","","","","","","","4","14","55","78","37","","","8","18","59","71","37","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704689","IL23-250","IL23-250","subplot","738376","B4I_2025_IA_2105_subplot_3","1","2","2105","15,NA","9,NA","test","","","","","","","","","","","","","","4","19","56","57","48","","","7","17","55","74","49","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705035","IL23-652","IL23-652","plot","734186","B4I_2025_IA_2106","1","2","2106","15,NA","8,NA","test","","733292","NDP170017G","","1287","132.541791044776","156","4","184","155","129.04","13.2891940298507","185","","","","","","737.569107477979","128.5","","","","","","357.837708","27.7",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705035","IL23-652","IL23-652","subplot","738302","B4I_2025_IA_2106_subplot_1","1","2","2106","15,NA","8,NA","test","","","","","","","","","","","","","","7","23","59","71","46","","","6","21","56","80","50","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705035","IL23-652","IL23-652","subplot","738303","B4I_2025_IA_2106_subplot_2","1","2","2106","15,NA","8,NA","test","","","","","","","","","","","","","","3","17","53","70","36","","","11","18","50","78","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705035","IL23-652","IL23-652","subplot","738304","B4I_2025_IA_2106_subplot_3","1","2","2106","15,NA","8,NA","test","","","","","","","","","","","","","","10","14","59","77","56","","","8","16","53","79","56","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704504","IL23-1228","IL23-1228","plot","734131","B4I_2025_IA_2107","1","2","2107","15,NA","7,NA","test","","733316","NDP170161Y","","423","43.5626865671642","157","7","183","157","8.6","0.885671641791045","182","","","","","","NA","152.4","","","","","","361.699266","30.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704504","IL23-1228","IL23-1228","subplot","738935","B4I_2025_IA_2107_subplot_1","1","2","2107","15,NA","7,NA","test","","","","","","","","","","","","","","5","15","60","67","47","","","7","16","62","79","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704504","IL23-1228","IL23-1228","subplot","738936","B4I_2025_IA_2107_subplot_2","1","2","2107","15,NA","7,NA","test","","","","","","","","","","","","","","5","19","71","82","43","","","16","20","67","71","34","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704504","IL23-1228","IL23-1228","subplot","738937","B4I_2025_IA_2107_subplot_3","1","2","2107","15,NA","7,NA","test","","","","","","","","","","","","","","4","21","65","73","48","","","5","18","54","75","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704685","IL23-3655","IL23-3655","plot","734234","B4I_2025_IA_2108","1","2","2108","15,NA","6,NA","test","","733491","NDP250080Y","","524","53.9641791044776","157","5","183","155","82.57","8.5034776119403","184","","","","","","703.75505097469","137.1","","","","","","386.1558","28.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704685","IL23-3655","IL23-3655","subplot","738113","B4I_2025_IA_2108_subplot_1","1","2","2108","15,NA","6,NA","test","","","","","","","","","","","","","","8","11","52","81","44","","","14","19","53","91","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704685","IL23-3655","IL23-3655","subplot","738114","B4I_2025_IA_2108_subplot_2","1","2","2108","15,NA","6,NA","test","","","","","","","","","","","","","","7","21","62","90","53","","","11","20","54","90","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704685","IL23-3655","IL23-3655","subplot","738115","B4I_2025_IA_2108_subplot_3","1","2","2108","15,NA","6,NA","test","","","","","","","","","","","","","","4","15","57","69","55","","","9","13","60","91","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704804","IL23-3434","IL23-3434","plot","734104","B4I_2025_IA_2109","1","2","2109","15,NA","5,NA","test","","733348","NDP170057G","","345","35.5298507462687","158","6","184","154","47.99","4.94225373134328","185","","","","","","735.962939794072","128.1","","","","","","324.370872","27.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704804","IL23-3434","IL23-3434","subplot","738944","B4I_2025_IA_2109_subplot_1","1","2","2109","15,NA","5,NA","test","","","","","","","","","","","","","","8","9","46","74","52","","","13","11","42","75","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704804","IL23-3434","IL23-3434","subplot","738945","B4I_2025_IA_2109_subplot_2","1","2","2109","15,NA","5,NA","test","","","","","","","","","","","","","","4","13","54","69","39","","","11","8","35","65","50","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704804","IL23-3434","IL23-3434","subplot","738946","B4I_2025_IA_2109_subplot_3","1","2","2109","15,NA","5,NA","test","","","","","","","","","","","","","","5","14","51","65","42","","","5","16","46","82","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544461","IL22-2364","","plot","733997","B4I_2025_IA_2110","1","2","2110","15,NA","4,NA","test","","733343","NDP250059Y","","NA","NA","153","8","182","160","NA","NA","185","","","","","","NA","NA","","","","","","NA","NA",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544461","IL22-2364","","subplot","738077","B4I_2025_IA_2110_subplot_1","1","2","2110","15,NA","4,NA","test","","","","","","","","","","","","","","3","16","44","85","33","","","16","15","52","73","24","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544461","IL22-2364","","subplot","738078","B4I_2025_IA_2110_subplot_2","1","2","2110","15,NA","4,NA","test","","","","","","","","","","","","","","4","19","66","88","44","","","10","24","55","73","30","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544461","IL22-2364","","subplot","738079","B4I_2025_IA_2110_subplot_3","1","2","2110","15,NA","4,NA","test","","","","","","","","","","","","","","4","20","59","75","42","","","10","23","61","79","25","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544460","IL22-4459","","plot","734022","B4I_2025_IA_2111","1","2","2111","15,NA","3,NA","test","","733364","NDP250157Y","","244","25.1283582089552","158","2","182","157","95.73","9.85876119402985","184","","","","","","738.583529173077","182.7","","","","","","306.350268","27.3",""
